Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
Shrub,1599,0,0,picoseuropa,1,5,tmax
TempDecF,256687,0,0,picoseuropa,1,5,tmax
WaterSurf,773,0,0,picoseuropa,1,5,tmax
AlpScrGr,487273,0,0,picoseuropa,1,6,tmax
ArtSurf,2511,0,0,picoseuropa,1,6,tmax
AtlScrub,36969,0,0,picoseuropa,1,6,tmax
Crop,230,0,0,picoseuropa,1,6,tmax
Dehesa,71,0,0,picoseuropa,1,6,tmax
Grass,144593,0,0,picoseuropa,1,6,tmax
HydroRipVeg,815,0,0,picoseuropa,1,6,tmax
MedSclF,5631,0,0,picoseuropa,1,6,tmax
MedScrub,15123,0,0,picoseuropa,1,6,tmax
Reforestation,1269,0,0,picoseuropa,1,6,tmax
RipF,953,0,0,picoseuropa,1,6,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,6,tmax
SMedMarF,8558,0,0,picoseuropa,1,6,tmax
Shrub,1599,0,0,picoseuropa,1,6,tmax
TempDecF,256695,0,0,picoseuropa,1,6,tmax
WaterSurf,774,0,0,picoseuropa,1,6,tmax
AlpScrGr,497696,194,0.04,picoseuropa,1,7,tmax
ArtSurf,2619,0,0,picoseuropa,1,7,tmax
AtlScrub,36969,0,0,picoseuropa,1,7,tmax
Crop,230,0,0,picoseuropa,1,7,tmax
Dehesa,71,0,0,picoseuropa,1,7,tmax
Grass,144792,28,0.02,picoseuropa,1,7,tmax
HydroRipVeg,815,0,0,picoseuropa,1,7,tmax
MedSclF,5631,0,0,picoseuropa,1,7,tmax
MedScrub,15123,0,0,picoseuropa,1,7,tmax
Reforestation,1269,0,0,picoseuropa,1,7,tmax
RipF,953,0,0,picoseuropa,1,7,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,7,tmax
SMedMarF,8558,0,0,picoseuropa,1,7,tmax
Shrub,1599,0,0,picoseuropa,1,7,tmax
TempDecF,256697,15,0.01,picoseuropa,1,7,tmax
WaterSurf,774,0,0,picoseuropa,1,7,tmax
AlpScrGr,504321,0,0,picoseuropa,1,8,tmax
ArtSurf,2548,0,0,picoseuropa,1,8,tmax
AtlScrub,36969,0,0,picoseuropa,1,8,tmax
Crop,230,0,0,picoseuropa,1,8,tmax
Dehesa,71,0,0,picoseuropa,1,8,tmax
Grass,144733,0,0,picoseuropa,1,8,tmax
HydroRipVeg,815,0,0,picoseuropa,1,8,tmax
MedSclF,5631,0,0,picoseuropa,1,8,tmax
MedScrub,15121,0,0,picoseuropa,1,8,tmax
Reforestation,1269,0,0,picoseuropa,1,8,tmax
RipF,953,0,0,picoseuropa,1,8,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,8,tmax
SMedMarF,8558,0,0,picoseuropa,1,8,tmax
Shrub,1599,0,0,picoseuropa,1,8,tmax
TempDecF,256675,0,0,picoseuropa,1,8,tmax
WaterSurf,771,0,0,picoseuropa,1,8,tmax
AlpScrGr,522100,0,0,picoseuropa,1,9,tmax
ArtSurf,2727,0,0,picoseuropa,1,9,tmax
AtlScrub,36964,0,0,picoseuropa,1,9,tmax
Crop,230,0,0,picoseuropa,1,9,tmax
Dehesa,71,0,0,picoseuropa,1,9,tmax
Grass,144813,0,0,picoseuropa,1,9,tmax
HydroRipVeg,811,0,0,picoseuropa,1,9,tmax
MedSclF,5617,0,0,picoseuropa,1,9,tmax
MedScrub,15119,0,0,picoseuropa,1,9,tmax
Reforestation,1269,0,0,picoseuropa,1,9,tmax
RipF,953,0,0,picoseuropa,1,9,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,9,tmax
SMedMarF,8558,0,0,picoseuropa,1,9,tmax
Shrub,1599,0,0,picoseuropa,1,9,tmax
TempDecF,256510,0,0,picoseuropa,1,9,tmax
WaterSurf,761,0,0,picoseuropa,1,9,tmax
AlpScrGr,503669,0,0,picoseuropa,1,10,tmax
ArtSurf,2512,0,0,picoseuropa,1,10,tmax
AtlScrub,36927,0,0,picoseuropa,1,10,tmax
Crop,230,0,0,picoseuropa,1,10,tmax
Dehesa,71,0,0,picoseuropa,1,10,tmax
Grass,144539,0,0,picoseuropa,1,10,tmax
HydroRipVeg,811,0,0,picoseuropa,1,10,tmax
MedSclF,5580,0,0,picoseuropa,1,10,tmax
MedScrub,15115,0,0,picoseuropa,1,10,tmax
Reforestation,1269,0,0,picoseuropa,1,10,tmax
RipF,953,0,0,picoseuropa,1,10,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,10,tmax
SMedMarF,8558,0,0,picoseuropa,1,10,tmax
Shrub,1599,0,0,picoseuropa,1,10,tmax
TempDecF,256336,0,0,picoseuropa,1,10,tmax
WaterSurf,752,0,0,picoseuropa,1,10,tmax
AlpScrGr,486719,0,0,picoseuropa,1,11,tmax
ArtSurf,2510,0,0,picoseuropa,1,11,tmax
AtlScrub,36869,0,0,picoseuropa,1,11,tmax
Crop,230,0,0,picoseuropa,1,11,tmax
Dehesa,71,0,0,picoseuropa,1,11,tmax
Grass,144253,0,0,picoseuropa,1,11,tmax
HydroRipVeg,811,0,0,picoseuropa,1,11,tmax
MedSclF,5373,0,0,picoseuropa,1,11,tmax
MedScrub,15082,0,0,picoseuropa,1,11,tmax
Reforestation,1269,0,0,picoseuropa,1,11,tmax
RipF,953,0,0,picoseuropa,1,11,tmax
RockScreeVeg,1132,0,0,picoseuropa,1,11,tmax
SMedMarF,8555,0,0,picoseuropa,1,11,tmax
Shrub,1598,0,0,picoseuropa,1,11,tmax
TempDecF,255911,0,0,picoseuropa,1,11,tmax
WaterSurf,745,0,0,picoseuropa,1,11,tmax
AlpScrGr,482406,0,0,picoseuropa,1,12,tmax
ArtSurf,2498,0,0,picoseuropa,1,12,tmax
AtlScrub,36212,0,0,picoseuropa,1,12,tmax
Crop,230,0,0,picoseuropa,1,12,tmax
Dehesa,57,0,0,picoseuropa,1,12,tmax
Grass,142707,0,0,picoseuropa,1,12,tmax
HydroRipVeg,802,0,0,picoseuropa,1,12,tmax
MedSclF,4578,0,0,picoseuropa,1,12,tmax
MedScrub,14918,0,0,picoseuropa,1,12,tmax
Reforestation,1266,0,0,picoseuropa,1,12,tmax
RipF,953,0,0,picoseuropa,1,12,tmax
RockScreeVeg,1099,0,0,picoseuropa,1,12,tmax
SMedMarF,8419,0,0,picoseuropa,1,12,tmax
Shrub,1532,0,0,picoseuropa,1,12,tmax
TempDecF,252908,0,0,picoseuropa,1,12,tmax
WaterSurf,708,0,0,picoseuropa,1,12,tmax
AlpScrGr,483629,0,0,picoseuropa,3,1,tmax
ArtSurf,2496,0,0,picoseuropa,3,1,tmax
AtlScrub,36465,0,0,picoseuropa,3,1,tmax
Crop,230,0,0,picoseuropa,3,1,tmax
Dehesa,60,0,0,picoseuropa,3,1,tmax
Grass,143161,0,0,picoseuropa,3,1,tmax
HydroRipVeg,808,0,0,picoseuropa,3,1,tmax
MedSclF,4576,0,0,picoseuropa,3,1,tmax
MedScrub,14993,0,0,picoseuropa,3,1,tmax
Reforestation,1264,0,0,picoseuropa,3,1,tmax
RipF,952,0,0,picoseuropa,3,1,tmax
RockScreeVeg,1117,0,0,picoseuropa,3,1,tmax
SMedMarF,8457,0,0,picoseuropa,3,1,tmax
Shrub,1579,0,0,picoseuropa,3,1,tmax
TempDecF,253477,0,0,picoseuropa,3,1,tmax
WaterSurf,715,0,0,picoseuropa,3,1,tmax
AlpScrGr,487132,1569,0.32,picoseuropa,3,2,tmax
ArtSurf,2509,2,0.08,picoseuropa,3,2,tmax
AtlScrub,36902,3,0.01,picoseuropa,3,2,tmax
Crop,230,0,0,picoseuropa,3,2,tmax
Dehesa,71,0,0,picoseuropa,3,2,tmax
Grass,144344,42,0.03,picoseuropa,3,2,tmax
HydroRipVeg,811,0,0,picoseuropa,3,2,tmax
MedSclF,5374,52,0.97,picoseuropa,3,2,tmax
MedScrub,15105,12,0.08,picoseuropa,3,2,tmax
Reforestation,1269,0,0,picoseuropa,3,2,tmax
RipF,953,0,0,picoseuropa,3,2,tmax
RockScreeVeg,1134,2,0.18,picoseuropa,3,2,tmax
SMedMarF,8552,0,0,picoseuropa,3,2,tmax
Shrub,1597,0,0,picoseuropa,3,2,tmax
TempDecF,256029,35,0.01,picoseuropa,3,2,tmax
WaterSurf,737,0,0,picoseuropa,3,2,tmax
AlpScrGr,487768,2182,0.45,picoseuropa,3,3,tmax
ArtSurf,2510,1,0.04,picoseuropa,3,3,tmax
AtlScrub,36927,9,0.02,picoseuropa,3,3,tmax
Crop,230,0,0,picoseuropa,3,3,tmax
Dehesa,71,0,0,picoseuropa,3,3,tmax
Grass,144481,70,0.05,picoseuropa,3,3,tmax
HydroRipVeg,811,0,0,picoseuropa,3,3,tmax
MedSclF,5590,100,1.79,picoseuropa,3,3,tmax
MedScrub,15115,29,0.19,picoseuropa,3,3,tmax
Reforestation,1269,0,0,picoseuropa,3,3,tmax
RipF,953,0,0,picoseuropa,3,3,tmax
RockScreeVeg,1135,9,0.79,picoseuropa,3,3,tmax
SMedMarF,8558,15,0.18,picoseuropa,3,3,tmax
Shrub,1599,1,0.06,picoseuropa,3,3,tmax
TempDecF,256357,79,0.03,picoseuropa,3,3,tmax
WaterSurf,760,0,0,picoseuropa,3,3,tmax
AlpScrGr,487876,4319,0.89,picoseuropa,3,4,tmax
ArtSurf,2511,0,0,picoseuropa,3,4,tmax
AtlScrub,36929,49,0.13,picoseuropa,3,4,tmax
Crop,230,0,0,picoseuropa,3,4,tmax
Dehesa,71,0,0,picoseuropa,3,4,tmax
Grass,144505,343,0.24,picoseuropa,3,4,tmax
HydroRipVeg,811,1,0.12,picoseuropa,3,4,tmax
MedSclF,5591,374,6.69,picoseuropa,3,4,tmax
MedScrub,15118,151,1,picoseuropa,3,4,tmax
Reforestation,1269,3,0.24,picoseuropa,3,4,tmax
RipF,953,0,0,picoseuropa,3,4,tmax
RockScreeVeg,1135,35,3.08,picoseuropa,3,4,tmax
SMedMarF,8558,15,0.18,picoseuropa,3,4,tmax
Shrub,1599,0,0,picoseuropa,3,4,tmax
TempDecF,256516,121,0.05,picoseuropa,3,4,tmax
WaterSurf,763,2,0.26,picoseuropa,3,4,tmax
AlpScrGr,487848,1193,0.24,picoseuropa,3,5,tmax
ArtSurf,2511,0,0,picoseuropa,3,5,tmax
AtlScrub,36969,52,0.14,picoseuropa,3,5,tmax
Crop,230,0,0,picoseuropa,3,5,tmax
Dehesa,71,0,0,picoseuropa,3,5,tmax
Grass,144570,59,0.04,picoseuropa,3,5,tmax
HydroRipVeg,815,0,0,picoseuropa,3,5,tmax
MedSclF,5631,97,1.72,picoseuropa,3,5,tmax
MedScrub,15123,30,0.2,picoseuropa,3,5,tmax
Reforestation,1269,5,0.39,picoseuropa,3,5,tmax
RipF,953,0,0,picoseuropa,3,5,tmax
RockScreeVeg,1135,2,0.18,picoseuropa,3,5,tmax
SMedMarF,8558,0,0,picoseuropa,3,5,tmax
Shrub,1599,0,0,picoseuropa,3,5,tmax
TempDecF,256687,29,0.01,picoseuropa,3,5,tmax
WaterSurf,773,0,0,picoseuropa,3,5,tmax
AlpScrGr,487273,0,0,picoseuropa,3,6,tmax
ArtSurf,2511,0,0,picoseuropa,3,6,tmax
AtlScrub,36969,0,0,picoseuropa,3,6,tmax
Crop,230,0,0,picoseuropa,3,6,tmax
Dehesa,71,0,0,picoseuropa,3,6,tmax
Grass,144593,0,0,picoseuropa,3,6,tmax
HydroRipVeg,815,0,0,picoseuropa,3,6,tmax
MedSclF,5631,0,0,picoseuropa,3,6,tmax
MedScrub,15123,0,0,picoseuropa,3,6,tmax
Reforestation,1269,0,0,picoseuropa,3,6,tmax
RipF,953,0,0,picoseuropa,3,6,tmax
RockScreeVeg,1135,0,0,picoseuropa,3,6,tmax
SMedMarF,8558,0,0,picoseuropa,3,6,tmax
Shrub,1599,0,0,picoseuropa,3,6,tmax
TempDecF,256695,0,0,picoseuropa,3,6,tmax
WaterSurf,774,0,0,picoseuropa,3,6,tmax
AlpScrGr,497696,20292,4.08,picoseuropa,3,7,tmax
ArtSurf,2619,68,2.6,picoseuropa,3,7,tmax
AtlScrub,36969,438,1.18,picoseuropa,3,7,tmax
Crop,230,2,0.87,picoseuropa,3,7,tmax
Dehesa,71,0,0,picoseuropa,3,7,tmax
Grass,144792,9379,6.48,picoseuropa,3,7,tmax
HydroRipVeg,815,15,1.84,picoseuropa,3,7,tmax
MedSclF,5631,32,0.57,picoseuropa,3,7,tmax
MedScrub,15123,268,1.77,picoseuropa,3,7,tmax
Reforestation,1269,0,0,picoseuropa,3,7,tmax
RipF,953,8,0.84,picoseuropa,3,7,tmax
RockScreeVeg,1135,10,0.88,picoseuropa,3,7,tmax
SMedMarF,8558,32,0.37,picoseuropa,3,7,tmax
Shrub,1599,10,0.63,picoseuropa,3,7,tmax
TempDecF,256697,502,0.2,picoseuropa,3,7,tmax
WaterSurf,774,0,0,picoseuropa,3,7,tmax
AlpScrGr,504321,67958,13.48,picoseuropa,3,8,tmax
ArtSurf,2548,413,16.21,picoseuropa,3,8,tmax
AtlScrub,36969,3478,9.41,picoseuropa,3,8,tmax
Crop,230,27,11.74,picoseuropa,3,8,tmax
Dehesa,71,0,0,picoseuropa,3,8,tmax
Grass,144733,25484,17.61,picoseuropa,3,8,tmax
HydroRipVeg,815,90,11.04,picoseuropa,3,8,tmax
MedSclF,5631,161,2.86,picoseuropa,3,8,tmax
MedScrub,15121,2132,14.1,picoseuropa,3,8,tmax
Reforestation,1269,0,0,picoseuropa,3,8,tmax
RipF,953,40,4.2,picoseuropa,3,8,tmax
RockScreeVeg,1135,177,15.59,picoseuropa,3,8,tmax
SMedMarF,8558,310,3.62,picoseuropa,3,8,tmax
Shrub,1599,61,3.81,picoseuropa,3,8,tmax
TempDecF,256675,2910,1.13,picoseuropa,3,8,tmax
WaterSurf,771,5,0.65,picoseuropa,3,8,tmax
AlpScrGr,522100,0,0,picoseuropa,3,9,tmax
ArtSurf,2727,0,0,picoseuropa,3,9,tmax
AtlScrub,36964,0,0,picoseuropa,3,9,tmax
Crop,230,0,0,picoseuropa,3,9,tmax
Dehesa,71,0,0,picoseuropa,3,9,tmax
Grass,144813,0,0,picoseuropa,3,9,tmax
HydroRipVeg,811,0,0,picoseuropa,3,9,tmax
MedSclF,5617,0,0,picoseuropa,3,9,tmax
MedScrub,15119,0,0,picoseuropa,3,9,tmax
Reforestation,1269,0,0,picoseuropa,3,9,tmax
RipF,953,0,0,picoseuropa,3,9,tmax
RockScreeVeg,1135,0,0,picoseuropa,3,9,tmax
SMedMarF,8558,0,0,picoseuropa,3,9,tmax
Shrub,1599,0,0,picoseuropa,3,9,tmax
TempDecF,256510,0,0,picoseuropa,3,9,tmax
WaterSurf,761,0,0,picoseuropa,3,9,tmax
AlpScrGr,503669,0,0,picoseuropa,3,10,tmax
ArtSurf,2512,0,0,picoseuropa,3,10,tmax
AtlScrub,36927,0,0,picoseuropa,3,10,tmax
Crop,230,0,0,picoseuropa,3,10,tmax
Dehesa,71,0,0,picoseuropa,3,10,tmax
Grass,144539,0,0,picoseuropa,3,10,tmax
HydroRipVeg,811,0,0,picoseuropa,3,10,tmax
MedSclF,5580,0,0,picoseuropa,3,10,tmax
MedScrub,15115,0,0,picoseuropa,3,10,tmax
Reforestation,1269,0,0,picoseuropa,3,10,tmax
RipF,953,0,0,picoseuropa,3,10,tmax
RockScreeVeg,1135,0,0,picoseuropa,3,10,tmax
SMedMarF,8558,0,0,picoseuropa,3,10,tmax
Shrub,1599,0,0,picoseuropa,3,10,tmax
TempDecF,256336,0,0,picoseuropa,3,10,tmax
WaterSurf,752,0,0,picoseuropa,3,10,tmax
AlpScrGr,486719,0,0,picoseuropa,3,11,tmax
ArtSurf,2510,0,0,picoseuropa,3,11,tmax
AtlScrub,36869,0,0,picoseuropa,3,11,tmax
Crop,230,0,0,picoseuropa,3,11,tmax
Dehesa,71,0,0,picoseuropa,3,11,tmax
Grass,144253,0,0,picoseuropa,3,11,tmax
HydroRipVeg,811,0,0,picoseuropa,3,11,tmax
MedSclF,5373,0,0,picoseuropa,3,11,tmax
MedScrub,15082,0,0,picoseuropa,3,11,tmax
Reforestation,1269,0,0,picoseuropa,3,11,tmax
RipF,953,0,0,picoseuropa,3,11,tmax
RockScreeVeg,1132,0,0,picoseuropa,3,11,tmax
SMedMarF,8555,0,0,picoseuropa,3,11,tmax
Shrub,1598,0,0,picoseuropa,3,11,tmax
TempDecF,255911,0,0,picoseuropa,3,11,tmax
WaterSurf,745,0,0,picoseuropa,3,11,tmax
AlpScrGr,482406,3,0,picoseuropa,3,12,tmax
ArtSurf,2498,0,0,picoseuropa,3,12,tmax
AtlScrub,36212,0,0,picoseuropa,3,12,tmax
Crop,230,0,0,picoseuropa,3,12,tmax
Dehesa,57,0,0,picoseuropa,3,12,tmax
Grass,142707,1,0,picoseuropa,3,12,tmax
HydroRipVeg,802,0,0,picoseuropa,3,12,tmax
MedSclF,4578,0,0,picoseuropa,3,12,tmax
MedScrub,14918,0,0,picoseuropa,3,12,tmax
Reforestation,1266,0,0,picoseuropa,3,12,tmax
RipF,953,0,0,picoseuropa,3,12,tmax
RockScreeVeg,1099,0,0,picoseuropa,3,12,tmax
SMedMarF,8419,0,0,picoseuropa,3,12,tmax
Shrub,1532,0,0,picoseuropa,3,12,tmax
TempDecF,252908,0,0,picoseuropa,3,12,tmax
WaterSurf,708,0,0,picoseuropa,3,12,tmax
AlpScrGr,483629,0,0,picoseuropa,6,1,tmax
ArtSurf,2496,0,0,picoseuropa,6,1,tmax
AtlScrub,36465,0,0,picoseuropa,6,1,tmax
Crop,230,0,0,picoseuropa,6,1,tmax
Dehesa,60,0,0,picoseuropa,6,1,tmax
Grass,143161,0,0,picoseuropa,6,1,tmax
HydroRipVeg,808,0,0,picoseuropa,6,1,tmax
MedSclF,4576,0,0,picoseuropa,6,1,tmax
MedScrub,14993,0,0,picoseuropa,6,1,tmax
Reforestation,1264,0,0,picoseuropa,6,1,tmax
RipF,952,0,0,picoseuropa,6,1,tmax
RockScreeVeg,1117,0,0,picoseuropa,6,1,tmax
SMedMarF,8457,0,0,picoseuropa,6,1,tmax
Shrub,1579,0,0,picoseuropa,6,1,tmax
TempDecF,253477,0,0,picoseuropa,6,1,tmax
WaterSurf,715,0,0,picoseuropa,6,1,tmax
AlpScrGr,487132,0,0,picoseuropa,6,2,tmax
ArtSurf,2509,0,0,picoseuropa,6,2,tmax
AtlScrub,36902,0,0,picoseuropa,6,2,tmax
Crop,230,0,0,picoseuropa,6,2,tmax
Dehesa,71,0,0,picoseuropa,6,2,tmax
Grass,144344,0,0,picoseuropa,6,2,tmax
HydroRipVeg,811,0,0,picoseuropa,6,2,tmax
MedSclF,5374,0,0,picoseuropa,6,2,tmax
MedScrub,15105,0,0,picoseuropa,6,2,tmax
Reforestation,1269,0,0,picoseuropa,6,2,tmax
RipF,953,0,0,picoseuropa,6,2,tmax
RockScreeVeg,1134,0,0,picoseuropa,6,2,tmax
SMedMarF,8552,0,0,picoseuropa,6,2,tmax
Shrub,1597,0,0,picoseuropa,6,2,tmax
TempDecF,256029,0,0,picoseuropa,6,2,tmax
WaterSurf,737,0,0,picoseuropa,6,2,tmax
AlpScrGr,487768,29,0.01,picoseuropa,6,3,tmax
ArtSurf,2510,0,0,picoseuropa,6,3,tmax
AtlScrub,36927,0,0,picoseuropa,6,3,tmax
Crop,230,0,0,picoseuropa,6,3,tmax
Dehesa,71,0,0,picoseuropa,6,3,tmax
Grass,144481,5,0,picoseuropa,6,3,tmax
HydroRipVeg,811,0,0,picoseuropa,6,3,tmax
MedSclF,5590,0,0,picoseuropa,6,3,tmax
MedScrub,15115,0,0,picoseuropa,6,3,tmax
Reforestation,1269,0,0,picoseuropa,6,3,tmax
RipF,953,0,0,picoseuropa,6,3,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,3,tmax
SMedMarF,8558,4,0.05,picoseuropa,6,3,tmax
Shrub,1599,0,0,picoseuropa,6,3,tmax
TempDecF,256357,2,0,picoseuropa,6,3,tmax
WaterSurf,760,0,0,picoseuropa,6,3,tmax
AlpScrGr,487876,764,0.16,picoseuropa,6,4,tmax
ArtSurf,2511,0,0,picoseuropa,6,4,tmax
AtlScrub,36929,3,0.01,picoseuropa,6,4,tmax
Crop,230,0,0,picoseuropa,6,4,tmax
Dehesa,71,0,0,picoseuropa,6,4,tmax
Grass,144505,88,0.06,picoseuropa,6,4,tmax
HydroRipVeg,811,0,0,picoseuropa,6,4,tmax
MedSclF,5591,51,0.91,picoseuropa,6,4,tmax
MedScrub,15118,19,0.13,picoseuropa,6,4,tmax
Reforestation,1269,2,0.16,picoseuropa,6,4,tmax
RipF,953,0,0,picoseuropa,6,4,tmax
RockScreeVeg,1135,2,0.18,picoseuropa,6,4,tmax
SMedMarF,8558,0,0,picoseuropa,6,4,tmax
Shrub,1599,0,0,picoseuropa,6,4,tmax
TempDecF,256516,33,0.01,picoseuropa,6,4,tmax
WaterSurf,763,0,0,picoseuropa,6,4,tmax
AlpScrGr,487848,1790,0.37,picoseuropa,6,5,tmax
ArtSurf,2511,0,0,picoseuropa,6,5,tmax
AtlScrub,36969,72,0.19,picoseuropa,6,5,tmax
Crop,230,0,0,picoseuropa,6,5,tmax
Dehesa,71,0,0,picoseuropa,6,5,tmax
Grass,144570,153,0.11,picoseuropa,6,5,tmax
HydroRipVeg,815,0,0,picoseuropa,6,5,tmax
MedSclF,5631,205,3.64,picoseuropa,6,5,tmax
MedScrub,15123,60,0.4,picoseuropa,6,5,tmax
Reforestation,1269,5,0.39,picoseuropa,6,5,tmax
RipF,953,0,0,picoseuropa,6,5,tmax
RockScreeVeg,1135,2,0.18,picoseuropa,6,5,tmax
SMedMarF,8558,9,0.11,picoseuropa,6,5,tmax
Shrub,1599,0,0,picoseuropa,6,5,tmax
TempDecF,256687,92,0.04,picoseuropa,6,5,tmax
WaterSurf,773,3,0.39,picoseuropa,6,5,tmax
AlpScrGr,487273,91,0.02,picoseuropa,6,6,tmax
ArtSurf,2511,0,0,picoseuropa,6,6,tmax
AtlScrub,36969,1,0,picoseuropa,6,6,tmax
Crop,230,0,0,picoseuropa,6,6,tmax
Dehesa,71,0,0,picoseuropa,6,6,tmax
Grass,144593,11,0.01,picoseuropa,6,6,tmax
HydroRipVeg,815,0,0,picoseuropa,6,6,tmax
MedSclF,5631,10,0.18,picoseuropa,6,6,tmax
MedScrub,15123,0,0,picoseuropa,6,6,tmax
Reforestation,1269,0,0,picoseuropa,6,6,tmax
RipF,953,0,0,picoseuropa,6,6,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,6,tmax
SMedMarF,8558,0,0,picoseuropa,6,6,tmax
Shrub,1599,0,0,picoseuropa,6,6,tmax
TempDecF,256695,0,0,picoseuropa,6,6,tmax
WaterSurf,774,0,0,picoseuropa,6,6,tmax
AlpScrGr,497696,0,0,picoseuropa,6,7,tmax
ArtSurf,2619,0,0,picoseuropa,6,7,tmax
AtlScrub,36969,0,0,picoseuropa,6,7,tmax
Crop,230,0,0,picoseuropa,6,7,tmax
Dehesa,71,0,0,picoseuropa,6,7,tmax
Grass,144792,0,0,picoseuropa,6,7,tmax
HydroRipVeg,815,0,0,picoseuropa,6,7,tmax
MedSclF,5631,0,0,picoseuropa,6,7,tmax
MedScrub,15123,0,0,picoseuropa,6,7,tmax
Reforestation,1269,0,0,picoseuropa,6,7,tmax
RipF,953,0,0,picoseuropa,6,7,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,7,tmax
SMedMarF,8558,0,0,picoseuropa,6,7,tmax
Shrub,1599,0,0,picoseuropa,6,7,tmax
TempDecF,256697,0,0,picoseuropa,6,7,tmax
WaterSurf,774,0,0,picoseuropa,6,7,tmax
AlpScrGr,504321,89,0.02,picoseuropa,6,8,tmax
ArtSurf,2548,0,0,picoseuropa,6,8,tmax
AtlScrub,36969,12,0.03,picoseuropa,6,8,tmax
Crop,230,0,0,picoseuropa,6,8,tmax
Dehesa,71,0,0,picoseuropa,6,8,tmax
Grass,144733,6,0,picoseuropa,6,8,tmax
HydroRipVeg,815,0,0,picoseuropa,6,8,tmax
MedSclF,5631,0,0,picoseuropa,6,8,tmax
MedScrub,15121,1,0.01,picoseuropa,6,8,tmax
Reforestation,1269,0,0,picoseuropa,6,8,tmax
RipF,953,0,0,picoseuropa,6,8,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,8,tmax
SMedMarF,8558,1,0.01,picoseuropa,6,8,tmax
Shrub,1599,0,0,picoseuropa,6,8,tmax
TempDecF,256675,3,0,picoseuropa,6,8,tmax
WaterSurf,771,0,0,picoseuropa,6,8,tmax
AlpScrGr,522100,0,0,picoseuropa,6,9,tmax
ArtSurf,2727,0,0,picoseuropa,6,9,tmax
AtlScrub,36964,0,0,picoseuropa,6,9,tmax
Crop,230,0,0,picoseuropa,6,9,tmax
Dehesa,71,0,0,picoseuropa,6,9,tmax
Grass,144813,0,0,picoseuropa,6,9,tmax
HydroRipVeg,811,0,0,picoseuropa,6,9,tmax
MedSclF,5617,0,0,picoseuropa,6,9,tmax
MedScrub,15119,0,0,picoseuropa,6,9,tmax
Reforestation,1269,0,0,picoseuropa,6,9,tmax
RipF,953,0,0,picoseuropa,6,9,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,9,tmax
SMedMarF,8558,0,0,picoseuropa,6,9,tmax
Shrub,1599,0,0,picoseuropa,6,9,tmax
TempDecF,256510,0,0,picoseuropa,6,9,tmax
WaterSurf,761,0,0,picoseuropa,6,9,tmax
AlpScrGr,503669,1,0,picoseuropa,6,10,tmax
ArtSurf,2512,0,0,picoseuropa,6,10,tmax
AtlScrub,36927,0,0,picoseuropa,6,10,tmax
Crop,230,0,0,picoseuropa,6,10,tmax
Dehesa,71,0,0,picoseuropa,6,10,tmax
Grass,144539,0,0,picoseuropa,6,10,tmax
HydroRipVeg,811,0,0,picoseuropa,6,10,tmax
MedSclF,5580,0,0,picoseuropa,6,10,tmax
MedScrub,15115,0,0,picoseuropa,6,10,tmax
Reforestation,1269,0,0,picoseuropa,6,10,tmax
RipF,953,0,0,picoseuropa,6,10,tmax
RockScreeVeg,1135,0,0,picoseuropa,6,10,tmax
SMedMarF,8558,0,0,picoseuropa,6,10,tmax
Shrub,1599,0,0,picoseuropa,6,10,tmax
TempDecF,256336,0,0,picoseuropa,6,10,tmax
WaterSurf,752,0,0,picoseuropa,6,10,tmax
AlpScrGr,486719,0,0,picoseuropa,6,11,tmax
ArtSurf,2510,0,0,picoseuropa,6,11,tmax
AtlScrub,36869,0,0,picoseuropa,6,11,tmax
Crop,230,0,0,picoseuropa,6,11,tmax
Dehesa,71,0,0,picoseuropa,6,11,tmax
Grass,144253,0,0,picoseuropa,6,11,tmax
HydroRipVeg,811,0,0,picoseuropa,6,11,tmax
MedSclF,5373,0,0,picoseuropa,6,11,tmax
MedScrub,15082,0,0,picoseuropa,6,11,tmax
Reforestation,1269,0,0,picoseuropa,6,11,tmax
RipF,953,0,0,picoseuropa,6,11,tmax
RockScreeVeg,1132,0,0,picoseuropa,6,11,tmax
SMedMarF,8555,0,0,picoseuropa,6,11,tmax
Shrub,1598,0,0,picoseuropa,6,11,tmax
TempDecF,255911,0,0,picoseuropa,6,11,tmax
WaterSurf,745,0,0,picoseuropa,6,11,tmax
AlpScrGr,482406,0,0,picoseuropa,6,12,tmax
ArtSurf,2498,0,0,picoseuropa,6,12,tmax
AtlScrub,36212,0,0,picoseuropa,6,12,tmax
Crop,230,0,0,picoseuropa,6,12,tmax
Dehesa,57,0,0,picoseuropa,6,12,tmax
Grass,142707,0,0,picoseuropa,6,12,tmax
HydroRipVeg,802,0,0,picoseuropa,6,12,tmax
MedSclF,4578,0,0,picoseuropa,6,12,tmax
